,DEPOT,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,EVS04330,EVS00826,EVS03163,EVS03730,EVS02174,EVS00552,EVS04625,EVS02443,EVS02556,EVS00810,EVS02039,EVS02909,EVS03645,EVS04640,EVS03776,EVS02379,EVS01209,EVS02587,EVS04457,EVS02733,EVS00534,EVS04366,EVS04139,EVS04293,EVS02136,EVS01828,EVS00405,EVS00168,EVS01192,EVS04455
EVS04625,1.6055226117642432,0.7980885416855292,12.869293984717956,16.665306694229237,4.235871958988242,3.3256011217955477,1.9149369278893777,13.102232581292794,4.048070284466712,1.7067299517674213,1.8966572749333064,1.8722552483237802,0.13075706579769458,3.7695966141035897,8.014921351752852,1.9986805873941182,0.8014567034056599,1.5595939421334692,8.958487702614502,2.087026528301175,6.531143425073708,5.146958778929876,13.181359751004763,2.1781811408068625,0.9315865210838059,7.57211553163178,1.7619934992187642,1.1274144644861839,1.9577608714397914,1.533052866691251,3.3311015021487567,8.190788645863794,8.606829539587801,2.46941298099036,12.999571901170444,0.40842253910356363,0.4864814428298735,10.116897281681757,9.027295292134458,1.5002981673136866,2.5097357840055046,0.8315192875198166,12.420336528892587,0.1928317806514373,2.6595833510935334,3.4288241435357087,1.6136340224739207,13.534805351508908,6.562976307765215,13.717696486987544,9.471459865016206,2.383262306481317,9.28615368382846,2.1504488673235134,3.4683717294441014,2.410386120896996,8.649157721319137,2.1204542299846256,12.456969006699559,0.5758530901310213,0.8567533172153121,1.3556605635607901,1.0365333289833054,3.4900635747857063,1.0643623184462894,4.139510514884665,0.9291613890740609,3.498174493488003,3.9993307549665014,4.840456145268541,2.3409909100568025,1.1691424593989435,0.9508196298848898,0.9575515835290719,2.0793652673805214,1.5558039248408528,1.76575326662136,14.527515661587918,0.8902646835773448,3.977728666072949,1.3095522801625117,0.3604550679119258,0.0,8.527597138328536,9.963325798978595,0.6600139509758244,3.521526490210383,3.8889045810609164,3.644112990605266,2.8243088146614874,1.0188304463330788,1.867561864924171,1.907441612610294,7.510148025261672,5.18357703368327,1.2945487885670262,0.6071987544144956,2.0242286268593905,12.040443746161836,7.308647320631451,0.2551055250995507,0.8299566855283187,5.2424605546977405,7.366234054592576,1.780363773973334,2.1082350124176634
EVS02443,9.748407376568194,8.910308743946336,31.033320647008924,8.409114988654212,19.422786813213783,13.286335491649602,14.281685338563905,31.651759120090873,9.653305131249766,9.630089639687812,9.657998104808415,10.755728036410733,8.781324625157518,11.98674084416129,14.91009359955442,14.709224950269586,9.37878736628076,8.153596026488566,0.4671774399899017,9.732032399186055,13.160555828198344,11.102257196014937,31.55891981494668,14.007062338451057,8.07280879193271,14.28216720910704,7.388153814804292,9.49980248210782,13.81121506841282,9.352236991471445,16.56405412293808,14.955691136639635,0.028507860032787446,14.572535805069643,31.72922672483494,9.971167148569164,9.10431142248314,0.35131737211754166,0.031885639413394014,7.41138489354868,14.410842890955323,9.601914726125539,30.711034862897915,8.63169505193224,17.1708394924939,12.702740802947151,9.319621361254745,31.890939781214286,13.222648374978144,32.03445088871311,28.863684280407746,7.880407478897556,0.02319628240269403,8.458198879850263,12.74160794522556,15.891616030901746,0.011381901489843749,8.748575671940507,2.913329708596824,8.824546247291519,9.498430018884294,9.817887779372803,10.426889381074137,7.666759681839012,10.038368484684046,9.43660819051451,9.968551321667707,12.767353180428657,12.160784806586411,11.028668502206088,13.951733917331389,7.923107398750024,8.295436886656717,9.68408047887315,10.031503583970037,7.32412372645175,7.255722483287167,6.48338448518152,7.66189706523927,10.288810325708159,7.264979978594962,10.131986967176195,8.696833657932522,0.0,0.4820072228237576,10.176930306282973,11.689557878630863,12.10258237466999,17.087920634516685,17.06549742031095,10.42940445983431,14.294485203778569,14.248111422535414,0.8223107193459187,11.185886972307618,7.240825851132901,9.705108794539717,10.465264604655273,29.558246733603298,14.017553818192589,8.938616765403092,9.546403810869888,11.65509883628443,14.03001347833168,8.543268957681216,14.152906995543567
EVS02556,11.290827428146763,10.034554564523628,32.58261838442819,9.69239685817551,21.21232015199268,14.870098372551269,15.734771075635773,33.33674993768712,11.150591132953176,11.015835019173396,11.1231071072142,11.977340423620122,9.983798213700053,13.208249257430493,16.636261591329053,16.200047967136097,10.530173655253234,9.550957735450458,0.6849237993711111,11.072717030986079,14.766013211328332,12.46060208619801,33.17602975477222,15.541274488623221,9.22903294414213,15.912982681096357,8.600348896462854,10.968923168537689,15.345037798190868,10.855681831576987,18.29498615164526,16.60805733394058,0.47685453050110366,16.174504728630453,33.508220683682694,11.249210632305195,10.278357241689879,1.2239741978795626,0.4950881500234261,8.720124691846177,16.044126446091177,11.006429770969914,32.303379659212126,9.789085808499866,18.918604058455937,14.146847528852483,10.820166170365436,33.4981268601288,14.841949674620395,33.62697971450044,30.447175111206878,9.25511388172223,0.5270643238945579,9.94274728255925,14.183948173349,17.518034196245562,0.48499039715092196,10.236189764794405,1.9588847846295543,10.03977276919848,10.908046080530102,11.294957357851544,11.682641360102904,9.115350457859613,11.43137148348699,10.852257078423055,11.40820571176704,14.207718845698071,13.434918657794157,12.47925157448897,15.621680256836296,9.178112233542484,9.466022476738283,10.87251309263043,11.417002521385822,8.537863590333481,8.6709080057089,7.5971852703547755,8.87882511125875,11.80759137075771,8.492869738041938,11.389802067218103,9.924212795981965,0.4851096684680193,0.0,11.434078289329141,12.85216402393164,13.337132880903887,18.86138257988565,18.778826364361862,11.690848623463097,15.792393271667112,15.66207648951379,1.083424276757034,12.560348271116531,8.351598439348297,10.928934349677583,11.793173913266028,30.947860271857305,15.650869066774005,10.13945907945324,10.956774649172319,13.186352956974714,15.640678406198163,10.089354988864658,15.584619761769599
EVS00810,1.3406651355057704,0.28830495395087874,12.860720914750972,16.87881566165291,3.4923458231395803,2.8366616842317596,1.259055593964077,12.962812001550189,3.40765158323969,1.7623585317797628,1.9236982887326552,1.204300215210675,0.3338035198696599,3.9986929192249447,6.43400099602148,1.3475327500302254,0.5950189097304247,1.255158399117861,9.55035454178482,1.8282424656456238,5.274151825643787,4.609228198561862,13.109040299280366,1.5202510829667135,1.837483719489321,6.197297582912941,2.4845047042484962,1.2237720471691893,1.3054443981833412,1.2942611429630473,2.6243536854746,3.545220369781605,9.266032206295913,1.4766235691083767,12.750971789283026,0.2725326638217284,0.27071447183984787,10.667705616924769,9.652535177712094,2.2301474886139236,1.6163393903733532,0.9220802189256948,12.381691184918026,0.3636194131227616,1.9643629385244363,2.7501235532237587,1.8472628287222883,13.466884953862877,5.281188496008564,13.660582260947983,9.490677566581393,2.075330422101274,9.890031096898863,1.8167863585832777,3.1640419985904695,1.7692285181909078,9.306227252661374,2.074369403424293,13.054198903890137,1.3048451709073485,0.9500266023460856,1.0325571125852393,0.19980631564876158,2.855633843699482,1.1214233437612993,3.574286197899837,1.6592635806294975,2.714504393771665,4.151920328405257,4.22907600902739,2.2745576644066503,1.8993148869042058,2.0041969240480064,0.9423549718205526,2.1519997306547065,2.282968879208278,2.487497591248827,14.847020109879125,1.6107496536987989,3.368741039509784,1.3524800694533121,0.07870716928283729,0.7035080947536412,9.194017606468455,10.57763815171212,0.0,3.796097419853972,4.102839919824199,2.9200026791980216,2.136489050722407,0.2808313581771056,1.207446827176235,1.2588953116470423,8.15145172693353,4.6275584465783135,1.8889873506049801,0.015215313992800635,1.4224409235917832,12.153627744376966,5.947764906925097,0.2985117406229862,0.9261722246872559,4.508699551628992,6.039766754703691,1.5359536688223303,1.4485811424005546
EVS02039,4.441334771107321,2.9738856492177,8.809669385746423,30.463572961210797,7.340021236942817,9.575107443257439,4.863089382487698,8.710718563676759,6.9672171705071015,4.060201480051239,4.073981139608235,4.855287297526446,3.0388234985998483,0.9982461825754742,10.745850259933475,4.927018158217805,2.9438880131159904,4.433562114866197,11.814587982716224,4.286708881388507,9.399545846668673,8.054654011926967,8.948265149376555,5.112308934248167,2.7619833692261784,10.402035980839315,3.5075615221565695,3.601156501114094,4.893526664459692,4.34576951732293,6.352457751392465,10.991332582061128,11.517768744718587,5.077604565084656,8.375193800427494,3.4792322711326147,2.9548927454571303,12.929004949144186,11.914187138298725,4.010198074073699,5.268613728090831,3.8244195247452266,8.285852090431447,2.965506307802143,5.669375404508468,6.356279331601365,4.419395223703735,9.305673661623999,9.422914838241285,9.515228702682334,5.555828948410632,5.213126296318642,12.153943013629418,5.0129372302729704,6.804792578767069,5.278890343257265,11.55899891429871,4.987718402096429,15.318764928943988,2.6860337991135417,3.6742062604201924,4.266856361273341,3.361270831204847,6.407674867416906,4.565263218414938,7.056747837267388,3.861675745475006,6.248953981986238,0.8830097481992248,7.7611803159963095,5.759845145166176,3.3928224366703272,2.9022111311458025,2.335425494835453,4.32087837386128,3.5020571091145887,4.436745772181948,31.5613279389909,3.797223050861747,6.8976732793335005,4.19658018705011,3.2648877363905946,3.4699236205198525,11.44228603984734,12.841060394326277,3.197458643798102,0.0,1.0266821584199828,6.705826475653415,5.80781484467927,3.605538315082628,4.831000283417972,4.836423510671946,10.408927050233538,8.095338919348231,2.735388466459808,3.621320241071701,5.155311327094127,8.378661789612844,10.142251700585112,3.2220538055979944,3.633894808402742,8.155505491056097,10.214286259834715,4.57729711094355,5.051588794824046
EVS02909,5.091733105119311,3.448777102568363,9.520087482954201,32.08797616565758,8.042336702344143,10.39935782613407,5.496902241054233,9.570830624700726,7.722922441407854,4.63857304887324,4.6686408303281075,5.507881416683311,3.7267941264496103,0.35582112620885326,11.661358431125453,5.549443836451312,3.5846441978961416,5.115819214638331,12.657691382600305,4.85369928462399,10.23095962933211,8.746205650108674,9.735434277545256,5.73237525516043,3.483607000549414,11.263855817392201,4.0796377669592045,4.173153325844081,5.518687216912791,4.982243332313225,7.001462475440716,11.871361081552328,12.294345063143398,5.701412062320254,9.356306838576067,4.242231903472192,3.6273135358568305,13.804565617643005,12.727350863602497,4.65996541813906,5.905516890015968,4.458601344510097,9.024626568238682,3.6343934235121518,6.321680268904132,6.9528569789843955,5.0494698012726404,10.094838466583171,10.26118140655851,10.292528700268642,6.186344916091105,5.8455517573449765,12.98684315530355,5.674457498836608,7.409611139154423,5.8640079028321415,12.338050274925115,5.653679353120748,16.157570153350388,3.3095664487795733,4.312289213693887,4.997514371394788,3.9996873069118437,7.17228133976682,5.270400367352598,7.778004481139626,4.57917960230018,6.821043517310646,0.22298862990149004,8.489954838321461,6.389124868147881,4.070241440171508,3.5535349225110067,2.96110098867882,4.867998585410599,4.172615271892005,5.050914682525685,33.262618541039856,4.560834406930376,7.641621560100237,4.89232788918437,3.9546204678755155,4.215047003944732,12.210045533783664,13.664198789540782,3.8662135636169292,0.7346074990300581,0.0,7.377399365275361,6.443525042614696,4.273266589896954,5.473405178744974,5.460935468132964,11.207313557312117,8.795076768300685,3.297499958341743,4.340459799181203,5.829012814561625,8.93804974837664,11.001439317729922,3.9662518757698666,4.273247422936276,8.9307495217525,11.063076501730642,5.19841128283747,5.678961791022833
EVS03645,9.078502316656259,2.0265668658761804,15.070420713225886,29.52498256552246,1.3242534154802175,0.7132975820968662,2.277832221243853,14.889064454249139,6.470070638519189,3.508441967570659,3.4044106460570815,2.3021983331099993,3.0325068222531213,6.781033057118738,8.293004742782896,2.298632550302533,3.478799604032206,7.514059990200831,19.403991067832873,3.3267351671151735,6.232131326606103,6.399005157042479,15.17244493726023,1.08748473012738,8.958494167265881,7.39167554251417,9.035609909671768,3.8462430932602096,1.5795188541277432,8.53630251200967,0.16385752881992663,1.243139321278305,17.899941380409444,1.4672372090265522,14.467751902188578,2.8198932833815253,3.172127100485758,20.870302650700605,18.886440763551462,9.119275301366109,1.3956410525803773,4.0701908522870625,14.53715218121493,3.0311026956415312,0.7078540239244828,0.4951972327356706,3.2539900347829,15.529702621553596,2.2230458691633443,15.742845573323718,11.838469422882135,9.140662128552659,19.44590569607594,6.9266907800563216,0.9930925640846714,0.503470669815196,17.98038002187229,7.404960809729533,22.11871332705313,4.352724017275389,4.078719471186033,8.884022718578072,2.8406327882275213,9.26442620388202,3.2035143542090263,6.1963829254207825,8.905640967335477,0.9975366768359454,6.848541201958692,4.212361163423298,2.6065625814808575,8.840466906483718,9.236927412195884,3.875046636582303,3.3093811618671936,7.68479820482623,10.68072589707722,26.866168173417414,8.890845197594366,5.327680762186722,8.986605180708422,2.9922447856645844,3.5171653064824113,17.682751917391734,19.79190625525332,2.7969689513064218,6.61911200184265,6.868272174341334,0.0,0.8098191697608079,2.8244990397917484,1.923996595153075,3.7119726072792263,17.50632971868639,6.483018774751734,7.744962508554253,2.806094099641664,2.190517740589569,14.647910941168398,7.133271374208799,3.339009343904193,3.843468868072428,7.0911438319898865,1.5337101047192843,8.343415547364295,3.877811845570061
EVS04640,9.7750450572097,1.7392397207635701,14.7223923859634,30.161109508659493,0.8637438653330672,1.1865340344671178,1.2783904846331369,14.548222441500752,7.168382560439666,2.5073624331399746,4.025407902234529,1.3598212839026254,2.701603358262482,6.430899434478451,8.982391655219613,1.1363901183377356,3.145381573999145,8.209520538297374,20.092882147152064,2.414752846578496,6.928067108891307,7.050980732088487,14.828355929551448,0.757539494739724,4.316091535942927,8.091151648750655,9.71568989202116,3.1228193949697465,1.2282053586336394,9.235515164027047,0.6499169214661132,1.7215998388649212,18.59903198023698,1.1179207964830904,14.132199711272536,2.4905953073426756,2.8346390805503963,21.555804921723944,19.58344835363359,9.813722870531274,1.0689375104831333,3.218147490005397,14.190285364393105,2.711244776950339,0.22810512523785137,0.9510804738832235,3.8503651390451323,15.186426822492743,2.773833998441088,15.39886772811898,11.487236616155835,9.823322958099057,20.14002492139129,7.626041600655243,1.3470281413831007,0.1543930900398077,18.679233919358452,8.104381708223814,22.817668940296603,4.0043756090755,3.2823764274865255,9.582638703276606,2.5089755976535164,9.955439646333781,2.852634864646704,6.895150377183344,9.600901306499633,0.9477104584478202,6.49555820152066,4.8383077625719135,3.257351463295643,9.528122806713123,4.350971523025175,3.530604343355235,3.9803797896270963,8.351548804668626,11.371685413177687,27.516872795441103,3.7513283088316167,6.025385219944254,9.680524403204746,2.6584268733536445,3.1776372293170243,18.38165672057151,20.48965120818713,2.464187742777194,6.272279179404553,6.516971840832516,1.130909740182549,0.0,2.4919550317798738,1.3667685227403237,1.3912910004635175,18.19957709931235,7.140255279001681,8.390692815310654,2.4732123138985136,1.837398039317531,14.294227966080422,7.832903532460789,3.0052246941353458,3.250048689076533,7.786457261379531,2.016287348139143,9.037764204341219,1.1536597443845384
EVS03776,1.4806417462334673,0.23919649911725813,12.515369130244654,16.568296578059222,3.198792474658652,2.590349298620009,1.0609127271639043,12.493919041703538,3.404219506527601,1.6173311977152374,1.753349683310393,1.063426066200472,0.7049261341142137,3.9542366933830304,6.047292743619884,1.1505383343713245,0.4841276558872061,1.2483569945736326,9.512851219258478,1.5990138454501888,4.93849017351127,4.615284229993714,12.700691350431239,1.316692640604248,2.207292010466523,5.83877178674982,2.868819763295641,1.286249300125525,1.108688456663027,1.420793948239469,2.374927464088167,3.2913460527862086,9.285309169446789,1.2728982612759592,12.189047819849993,0.6567092446263755,0.5801403136860876,10.59612613566838,9.640819824600566,2.6086487040639996,1.400349769870507,0.9504292884413078,12.009827533199523,0.7899945015069204,1.7296495229182842,2.524427656876648,1.717615060334573,13.060327388187716,4.942174450339267,13.263451200763415,9.192931750446629,2.2169593466507176,9.860648739135625,1.9589858528307593,2.9277685489786864,1.5727709865965398,9.323207645545146,1.939041463979345,13.011641175181484,1.6831969580846782,0.9772708054559013,1.4074099102157296,0.02116670294614375,2.4262752693030913,0.8387375742745985,4.8969834722668,2.0385991545820104,2.500986709232546,4.033057485134938,4.222227778176632,2.0438471231623283,2.2798485180374177,2.3840464294826464,1.2559118007803827,1.817853488588213,2.6576440720431758,2.8717908005784962,14.608636441789823,1.9829494129398266,4.21929431323534,1.734452820976704,0.43458784983475585,1.0874795896364513,9.220208482840622,10.554697542242145,0.26505827691935735,3.8099073125697225,4.041512239399271,2.6524507933691908,1.9057615914332797,0.0,1.0078220210147644,1.1242722408042212,8.157852782926044,4.629414174121504,2.2732084204463403,0.2726509571404305,1.1950536867902173,11.93806428555935,5.592864634750343,0.7683837348826122,0.9676409219431344,4.472750469901355,5.6888423484977935,1.9606616089319324,1.3086521399237188
EVS02379,1.9517870959060892,0.7462496623253682,13.395876891896734,24.761173845214167,1.9760349304757225,1.010520375591569,0.17951282716874237,13.253005925468752,4.036034726048872,1.2827709310482347,1.9392350630592827,0.3186567542587177,1.4776765683788027,5.091152799187377,5.409351118708247,0.11965376212463727,1.898455397138562,2.020085854882267,15.899486587270944,1.1416249564054917,4.139588193482412,4.941554453910878,13.517980748625407,0.6163140818728301,3.0102035450980393,5.099668268033878,3.684967965001115,1.7963159110767681,0.4125829454118767,1.8770362401321363,1.7112196426382593,2.632779613007236,15.036473334948534,0.5723744467111511,12.859772817531244,1.2801526672971588,1.5751903802288414,17.22925676214631,15.723682813025729,3.418599222643906,0.6336621687901701,1.8812561979007556,12.868373301162043,1.5389213900509293,1.0452639489081965,1.8308570335837444,1.918868026673578,13.876746313947322,4.151994714175049,14.08775604500236,10.141991418525022,6.030782909877039,16.121124423849636,4.677961061883743,2.2443379184286973,0.8740695445843311,15.097686497196618,2.3969571420480675,19.168685681320355,2.494455229807835,1.9670358878038101,2.209881517800924,1.2859419651324377,6.317843312575718,1.4670247165908972,4.097514370137291,2.5648530992935927,1.8010451188963308,5.142293237264022,3.0679944988049352,1.3137126656777816,3.0924264107837303,3.196141327319946,2.230037007488221,1.356812057005858,3.4637201034663345,7.61400745779442,22.386062329045842,2.788467514032791,3.3804223693251556,2.767064524207997,1.4201395493597604,1.903408296749359,14.891558691919846,16.680052984097838,1.2363193388117528,4.956605052922816,5.1729856625725965,2.0266064065449156,1.3365651995362628,1.2656508962291488,0.0,0.3509066271241152,14.197383798627687,4.975057149667834,3.0886683612239154,1.2448296053837344,0.5533358737400319,12.941915333789895,4.8441501559501985,1.7610401789001966,1.9571287952284901,5.004290544613427,4.927355361861244,5.5735116905151765,0.2020402662376506
EVS01209,2.1089411052649933,0.7989515796957312,13.19900433047554,23.90282362465411,2.065902708134499,2.8846131460535482,0.15158776597636228,13.01459381739699,4.231103722712393,1.6588353870513337,2.0958163836305754,0.07287273601003427,1.5025977110394069,5.042743520888155,5.490088653459196,0.15892541845277286,1.0756063774659421,2.2083446073178874,15.567736366294831,1.514652278438225,4.368161925992926,5.232379496296168,13.298227107926802,1.169807833090188,2.9962758173495585,5.271874705174636,3.6905511473842596,1.9362162791462842,1.0162901409967888,2.039014431008167,3.8806319358125787,3.410248840449993,14.893840828323127,1.1909600388860018,12.595725629495448,1.3095581303988588,1.5896896905313007,16.837021562274497,15.489276638832022,3.4102720551057297,1.3399122604592106,1.8305619144613174,12.664736225504436,1.5733321171783365,1.3564859190068572,2.5506414123826957,2.067289949900571,13.65601224479667,4.371957262327534,13.869004053704085,9.979652081308155,6.05276641740783,15.835750278095661,2.6220911715554966,2.9850474922490497,1.5818927249630812,14.948880978177877,2.28794901995996,18.956738670342258,2.4900493073984173,1.9256954663444605,2.182889897035461,0.6027169239859698,6.351781899612065,1.3797488420716233,4.326880939343919,2.4598968146398925,2.4878899637401073,5.070616414399032,3.4174834805057044,1.6914625097907605,3.0885112151537655,3.1912648152683603,2.2224869753927328,1.7336935135548475,3.45130032637454,7.580779664022746,21.656936247586565,2.7773693714624703,3.6501800784841483,2.6634535880042236,1.4420802765221812,1.9101365351895812,14.77026432529725,16.447177373791366,1.2624905526658279,4.930229216298086,5.118392595000396,4.339110612647464,1.4189985054009375,0.6321814373741145,0.3701072492330581,0.0,13.94793273327938,5.258547839123176,3.099809131001838,1.2707823868272243,0.7258092912700153,12.797125553119976,5.025140580888669,1.7787588046400653,1.9569997565682913,5.207316127222038,3.7022749389942677,2.6197703310845495,0.07238644269710334
EVS02587,9.203465849299862,7.888451528011102,30.855342853630113,7.865432491947815,19.373871112662755,12.799429440624593,13.569586387919111,31.716843617583,9.025277088000736,8.832458001323623,8.975754516619139,9.793383085366905,7.80395289226094,11.02496235667043,14.732042522629843,14.053645926813628,8.370860292810743,7.374869167656068,0.6767241495405416,8.879562294487055,12.718300998002269,10.26957077550786,31.498964936382194,13.425105871703266,7.06620600879736,13.886658210044065,6.416244832461002,8.824699331106387,13.229334229326675,8.736853814547095,16.384724819301507,14.602887879320237,0.8548594173848058,14.115513818293506,31.977442981694402,9.054823962644232,8.10885596084547,1.4728651804764987,0.9343717240377576,6.524919001356817,14.01955071941204,8.829480577140558,30.6082930441178,7.626291531778988,17.029455761847803,11.97996568074726,8.699252544741132,31.81269348512172,12.80902711729071,31.930024001720096,28.74849553508485,7.071767723749318,1.01323823094708,7.815558650622958,12.016350087387512,15.478668787913202,0.8690768468676549,8.109270430400489,2.9103491539552007,7.856127013523938,8.73312479640748,9.154326163326784,9.491160390313887,6.968084066114012,9.249556267928297,8.680163406646992,9.245424753803764,12.039163284702814,11.241534268516588,10.319150477641195,13.645603261659417,6.985582242633559,7.297260042924162,8.698129602877977,9.232978971773175,6.353251941173253,6.506574106834629,5.713256059066956,6.693685200182619,9.69527960515763,6.304553575600215,9.198013968976042,7.737431545240962,0.8541538147769633,1.0677404022128294,9.242277425353256,10.689189941704232,11.150651178676695,17.01387872861348,16.839750877227857,9.498506176683176,13.650837799958728,13.482156492285451,0.0,10.37242397663587,6.2112039370016285,8.743759639427067,9.598414475153806,29.127538684941236,13.629014088122727,7.960197568445279,8.782198120297522,11.077124236839591,13.59347024227795,8.017838820851942,13.410783578694613
EVS04457,3.5051943404035324,3.8920869481156535,16.843084041802936,19.858768393405434,9.546738031063445,4.294538371194715,5.6692824137186495,16.683771233428587,1.1437172887492162,2.124393567929281,2.2888262751021626,5.669064952959085,5.264255946782557,8.402672718750512,0.981203926742209,5.933147257398264,5.925670957358577,2.8305974839839174,11.61372789324091,1.9831099366166902,0.6668804837578651,0.014854947260959492,16.95844776597925,5.126958990207541,4.639441883930808,1.1373697045203557,3.330456876353808,3.4637596697597126,4.946944223480922,3.242760393395893,6.922987121025713,1.8931806486884062,11.053102072596094,5.425710731890688,16.27272548103035,4.41471811294896,5.622149638373017,12.85458082862621,11.584972027522117,3.0201481650810913,5.17232503039618,3.725901235591146,16.31407587593551,5.183734181210416,7.461907970415472,4.251261587241353,3.220627941181422,17.317114523231464,1.2418450394037848,17.5287066272996,13.588996107697133,1.8358248919998448,11.902427717855028,2.170029258453625,2.2579606314890097,6.593356588337434,11.10348710080502,2.3921276123868607,15.051926816833776,5.28886635745802,3.6179822296152526,3.7336795213753127,4.903152779790232,3.4316903707665807,4.157397169619269,0.9946448274904436,3.969202730028666,2.3771278805745943,8.510858680194398,0.28177760141081115,4.628512462939984,4.183635762940486,4.834977245300323,6.17139806549686,1.8131204953386675,3.5983357802478997,3.077243706019346,17.609014451272262,4.149782501670061,1.0494557284148216,4.0628253988789576,4.6222479431831545,5.147037758547496,10.946980539256055,12.539203751314547,4.6659860269228135,8.188702048134413,8.500783036875674,7.312300988274446,7.4564275439230165,4.888929605784533,5.52072375967158,5.781776825401263,10.043582766512339,0.0,3.943580731925962,4.32564892413993,2.6413064314958095,16.380360267584024,0.9738436366260833,5.421198634693753,3.659794035535825,0.3221631643704875,1.4964388731698974,2.8082776831769474,5.627621095482531
EVS02733,0.6514708885728957,1.8572502328885727,11.666361493232941,14.50523296745737,10.059496320359935,5.1131314538292685,3.440021810701255,11.619380163595723,2.799900092309791,1.1555656075229055,0.9521353097503467,3.401566756882566,1.445097697168983,3.258913314301322,6.068655020545802,3.5213480833315436,2.1796876698085224,0.58666232572361,7.389373975896567,1.3805339511668602,4.923173377207365,4.011720219765318,11.837366043845966,3.280633624916029,0.2826377710878903,5.839360786643599,0.3123036297923645,0.9920085753390362,2.950174250464328,0.6254862658101327,7.575820016279737,6.375017881919553,7.200708366099634,3.0482765275878956,11.301174159214801,1.9351675292043025,1.820403633059449,8.460500403073018,7.531238323696233,0.6114089423381605,3.0782417727302236,0.8231802423822197,11.15494333225939,1.4644702890829584,3.8961357009119317,5.104560583529343,0.9318723057534787,12.197629711873127,4.9288013853015356,12.402390485129484,8.362540652938652,1.1610059853614925,7.74057186628457,1.014286678730094,5.1460250765134825,7.333614275577325,7.236474859665927,0.9805145781358858,10.883211178924203,0.7085060606188768,0.698119043397241,0.551682968628364,2.566726014070548,0.931923396381112,1.6453201308593135,2.980604261430157,0.3563988393217236,5.176525909057556,3.293767593986802,3.617034193125499,1.5547778190865809,0.1579921165515153,0.19346784778374654,1.6045018404867264,1.4721872741465334,0.20245316610773653,0.8035244499774584,12.502720840632758,0.5148549986701896,2.7682033202539658,0.43570774454934474,1.839600206125221,1.2929449299618183,7.1425317773833745,8.437147429112635,2.188284820719562,3.1600612252209532,3.3342730434028183,7.911940960394458,8.10818923931313,2.549762570952585,3.3944385763988856,3.429525616619348,6.064821801724674,4.025219474485755,0.0,2.1283528357701207,2.5772256343293938,11.130121590922192,5.5908678379112855,1.588112229125318,0.6647564274383686,3.869248768861092,5.684048764824213,0.9129289244553862,3.6338516353798123
EVS00534,1.1395028719263174,0.3917562713112513,12.795028553479696,16.806959520027394,3.7025880027534344,3.032262649208638,1.4377433342886237,12.889122368959073,3.103701995248971,1.4988906989059911,1.6371278486860914,1.3866408266690586,0.31378642144172236,3.95442559271676,6.372325349425219,1.525035770327848,0.6262946665847666,1.2322437543739997,9.498278297905363,1.865312181254919,5.2347639795383,4.314081023251939,13.039242123468496,1.7003415811842968,1.8000933860670432,6.148469599886011,2.4548312708077593,1.0089103132120743,1.4831254663076536,1.099685470089666,2.8215874992043353,3.7429735144879466,9.219310397351128,1.6570733028526485,12.671442426069927,0.16143186181017405,0.30219310043108855,10.612798540481775,9.602857537189342,2.1959803832259386,1.802272165084802,0.7068203525631432,12.313979325354175,0.3499024098193523,2.1571444592859117,2.937610226582241,1.598905933842549,13.397246365587105,5.240295456620383,13.591603803008677,9.427474251979028,2.0683499918005124,9.838736260365422,1.8098397003407145,3.3554225410785743,1.944655998876471,9.259173153975707,1.8204739794314881,13.002034955382019,1.2703934529783716,0.7347014564883333,1.0100117951643253,0.2036333531672101,2.560102821810154,0.871892728328633,3.281544369220305,1.6254045672349202,2.896471868449697,4.100629048319091,3.9223810908214203,2.154516632561809,1.8661721934668907,1.9707481210150681,0.9643356008864833,1.8999170001582064,2.2473212165414695,2.458007232869204,14.77983857968503,1.5740534923180063,3.0704804924537474,1.326994390584101,0.0655551370541001,0.6732259486777467,9.147988675854243,10.527009250914036,0.013615573035613653,3.7582495577115744,4.057044383521913,3.1232080694343662,2.327018837594992,0.2335604047572217,1.387298838388075,1.4352847365265875,8.103310366925616,4.328670043682966,1.8610188328704804,0.0,1.6145831736746283,12.09691450881183,5.900451189691218,0.282625642119795,0.725205662383241,4.1785612684594415,5.994095813815621,1.5139181450590662,1.629028946145938
